 z     x     y     pID   elem_type  elem_sequence
   484.66027573242076        4.4059204839393311E-003   5.9623006310990196E-003      503262           6          36
   484.70027573242072        4.2308007939126785E-003  -5.8506684290426034E-003      515508           6          36
   484.68027573242074        4.3357687252912431E-003   5.8929560178381732E-003      702572           6          36
   484.70027573242072        4.3124997033219788E-003   5.7265155639680699E-003      900436           6          36
   484.74027573242068       -4.1360977665382791E-003  -5.6234401666259816E-003      930655           6          36
   484.56027573242085       -4.7274111523036393E-003  -6.4528331290669514E-003     1102767           6          36
   484.70027573242072       -4.2962154240173264E-003   5.7547451947247948E-003     1003259           6          36
   484.60027573242081       -4.5901123971153982E-003   6.2654053417434069E-003     1362520           6          36
   484.62027573242079       -4.5495520574281067E-003   6.1313137126557315E-003     1205400           6          36
   484.68027573242074       -4.3324717579651881E-003  -5.8829160217046053E-003     1203478           6          36
   484.68027573242074       -4.3627417860097172E-003  -5.8390422056858174E-003     1361154           6          36
   484.72027573242070       -4.2527408772378549E-003  -5.6386653827445775E-003     1210822           6          36
   484.70027573242072       -4.3362357512081746E-003  -5.6972243877887073E-003     1518063           6          36
   484.72027573242070       -4.2397222958412712E-003  -5.6557216343579722E-003     1413800           6          36
   484.72027573242070       -4.2828002789104319E-003  -5.5973051306109902E-003     1724272           6          36
   484.76027573242067       -4.0742017992914268E-003   5.5370729026955326E-003     1914288           6          36
   484.64027573242078        4.5279565185527802E-003   5.9799544123652799E-003     2123655           6          36
   484.64027573242078       -4.4305313615580063E-003   6.1123655228762820E-003     2167417           6          36
   484.78027573242065       -4.1504479042509621E-003  -5.2571708760196399E-003     2030530           6          36
   484.74027573242068        4.1001220507506141E-003  -5.6831701160416758E-003     2282077           6          36
   484.80027573242063        4.0681202477790704E-003   5.2027032073566782E-003     2323053           6          36
   484.58027573242083        4.7077509821380863E-003   6.2905818463273927E-003     2423133           6          36
   484.80027573242063       -3.9932256169773785E-003  -5.3197518637182820E-003     2453417           6          36
   484.82027573242061        3.8794819746503502E-003   5.3055360864825958E-003     2576754           6          36
   484.54027573242087        4.7752306169019246E-003   6.5884392805705232E-003     2840378           6          36
   484.62027573242079        4.4851536529572668E-003  -6.2199030316455566E-003     2828386           6          36
   484.62027573242079        4.4977767236850739E-003  -6.2025538077212601E-003     2847626           6          36
   484.64027573242078        4.4856828908191402E-003  -6.0319398940329198E-003     2832623           6          36
   484.82027573242061       -3.9127898875586757E-003   5.2595271115966182E-003     2812431           6          36
   484.74027573242068       -4.2103986113917026E-003  -5.5204355984633090E-003     3158283           6          36
   484.74027573242068       -4.2325354809967857E-003   5.4925378519173809E-003     3188493           6          36
   525.02850544820080        3.5521366592644252E-003   4.0346632455128427E-003      174739           6          36
   525.06850544820077        3.4365309717612792E-003  -3.9599679750037479E-003      153431           6          36
   525.10850544820073        3.3045063123630066E-003   3.9510422747805873E-003      176989           6          36
   525.04850544820079        3.4976945955475327E-003  -3.9881026237755081E-003      364674           6          36
   525.00850544820082       -3.5385957842674520E-003  -4.1710967158077135E-003      597883           6          36
   525.02850544820080       -3.4762461387148188E-003  -4.1392917374469028E-003      569945           6          36
   525.08850544820075       -3.4436585449329885E-003  -3.8399744343156367E-003      426920           6          36
   525.10850544820073        3.4622493184711558E-003  -3.6835519679702120E-003      551477           6          36
   525.04850544820079       -3.4514484867857408E-003  -4.0507222008055056E-003      643264           6          36
   525.06850544820077       -3.4644505735526221E-003  -3.9217803353637998E-003      951302           6          36
   525.08850544820075        3.4096640376684172E-003   3.8862424175758214E-003      924945           6          36
   525.08850544820075       -3.3490611069965006E-003   3.9838234626588635E-003     1136442           6          36
   525.00850544820082        3.6161154739322980E-003  -4.0551086831489315E-003     1583204           6          36
   525.02850544820080       -3.5003739204199644E-003   4.1118651446531837E-003     1578776           6          36
   525.10850544820073        3.3433325318347573E-003   3.8885836258593745E-003     1414715           6          36
   525.10850544820073       -3.4940661038437614E-003  -3.6305013697163920E-003     1550115           6          36
   525.02850544820080       -3.4722935042295349E-003  -4.1655399341005003E-003     1729561           6          36
   525.00850544820082        3.5156299066562181E-003  -4.2196990452791870E-003     1817380           6          36
   525.02850544820080       -3.6069600864726526E-003   3.9242853663936190E-003     2034022           6          36
   525.02850544820080        3.5252751732827822E-003  -4.0642586586084181E-003     2120487           6          36
   525.08850544820075        3.3554137814106066E-003   3.9730378101049384E-003     2301391           6          36
   525.10850544820073       -3.3619155015542817E-003  -3.8586809520677304E-003     2353725           6          36
   525.14850544820069       -3.4003391839529332E-003   3.5885094190531187E-003     2272799           6          36
   525.02850544820080       -3.5111434175428215E-003   4.1042386861955011E-003     2479158           6          36
   525.02850544820080       -3.5585681838129807E-003   4.0203515577990415E-003     2599222           6          36
   525.04850544820079       -3.5706244579437416E-003   3.8596712774814569E-003     2748643           6          36
   525.04850544820079       -3.4561578877094143E-003  -4.0500309435511786E-003     2787761           6          36
   525.12850544820071       -3.2748799099298815E-003   3.8992211119144725E-003     2918048           6          36
   565.69673516397188       -3.0780209479805234E-003  -4.4817352956660096E-003       30631           6          36
   565.81673516397177        3.4048752765852468E-003   4.7678560269529763E-003      148059           6          36
   565.85673516397173        3.5779684962744906E-003   4.8020643347725855E-003      126170           6          36
   565.27673516397226       -3.1513247335644631E-003  -3.4793245861636595E-003      362820           6          36
   565.77673516397181       -3.3816714579559004E-003   4.5495896068976360E-003      269087           6          36
   565.27673516397226       -3.1621424820343410E-003   3.4792026203712763E-003      526504           6          36
   565.79673516397179        3.4624370907910961E-003  -4.5577654061145761E-003      407281           6          36
   565.89673516397170       -3.6246677680895575E-003   5.0361876372352178E-003      442033           6          36
   565.77673516397181        3.2772687842738185E-003  -4.6823809371756477E-003      617741           6          36
   565.77673516397181       -3.3432786139621657E-003  -4.5929759987833616E-003      718388           6          36
   565.79673516397179       -3.3470731918971756E-003   4.7095260297023512E-003      654500           6          36
   565.25673516397228        3.2195997132632875E-003  -3.4081935159104098E-003      977108           6          36
   565.73673516397184       -3.2245903736237767E-003   4.5160135185115923E-003      993095           6          36
   565.81673516397177       -3.3668393588620203E-003   4.8204752493227233E-003      830726           6          36
   565.89673516397170        3.6564642581863593E-003   4.9919027359697872E-003      878725           6          36
   565.75673516397183        3.3141151544378196E-003  -4.5057055369539505E-003     1183759           6          36
   565.23673516397230       -3.1605809137771478E-003   3.5581523274526537E-003     1322581           6          36
   565.87673516397172       -3.6465071343785090E-003   4.8553726366067857E-003     1587599           6          36
   565.79673516397179       -3.4372550896486324E-003  -4.5910552379876063E-003     1638547           6          36
   565.83673516397175        3.5298590222500640E-003  -4.7365796468990520E-003     1764053           6          36
   566.05673516397155       -4.1119171083601408E-003  -5.6548814992824006E-003     1606418           6          36
   565.39673516397215        3.1617808522802280E-003  -3.3929655880289805E-003     1943855           6          36
   565.89673516397170        3.6674009624280681E-003  -4.9805712874424722E-003     1834908           6          36
   565.75673516397183       -3.2867413876834415E-003  -4.5567101647865536E-003     2162340           6          36
   565.85673516397173        3.5645988117265679E-003  -4.8248864925685446E-003     2178894           6          36
   565.73673516397184       -3.2430476596021747E-003  -4.4935697110451613E-003     2350211           6          36
   565.77673516397181        3.2373399186991798E-003   4.7333501959507555E-003     2230181           6          36
   565.77673516397181        3.3485879858230080E-003   4.5806559070331312E-003     2295380           6          36
   565.27673516397226       -3.1633912990574817E-003  -3.4801911545632590E-003     2518578           6          36
   565.87673516397172       -3.5930921089676010E-003   4.9302525162936055E-003     2668399           6          36
   565.67673516397190       -3.0413767012205765E-003   4.4296760183174097E-003     2999748           6          36
   565.83673516397175        3.4559332392751448E-003   4.8389274553435309E-003     3117645           6          36
   605.50496487974374       -3.3006544134629623E-003   3.4228978392603811E-003     1202200           6          36
   606.14496487974316        4.7016494624250640E-003  -5.9110440078922483E-003     1434171           6          36
   605.56496487974368       -3.4002634116959848E-003  -3.4875832721588669E-003     1600576           6          36
   606.22496487974308       -4.9781918055680583E-003   6.2842630702912164E-003     3128394           6          36
   644.47319459551636       -4.8300074107279880E-003  -5.9138292357054706E-003     1715271           6          36
   684.82142431128773       -3.7784626756554515E-003   4.2163463601071734E-003       44621           6          36
   684.88142431128767        3.6046490347415566E-003  -4.0655936529194305E-003      476262           6          36
   684.80142431128775        3.7987954685191868E-003   4.3268024866311384E-003      651075           6          36
   684.84142431128771        3.6773868725220068E-003  -4.2196821565651452E-003      749365           6          36
   684.86142431128769       -3.6874815384498158E-003  -4.0605979014120457E-003      894823           6          36
   684.88142431128767        3.5993766843548125E-003   4.0674275684468219E-003     1048158           6          36
   684.84142431128771       -3.7362187187930558E-003  -4.1171630839895203E-003     1502485           6          36
   685.50142431128711        2.8626914238624791E-003  -4.3062031542022280E-003     1659730           6          36
   684.86142431128769       -3.5732100424953625E-003  -4.2460311764821075E-003     1906472           6          36
   684.88142431128767        3.6013662102461217E-003   4.0713234121994872E-003     1900202           6          36
   684.78142431128776       -3.8583314397910603E-003   4.3767718826923435E-003     2115749           6          36
   684.84142431128771        3.7077787127542225E-003   4.1663836069312354E-003     2654278           6          36
   684.90142431128766        3.5970729105263594E-003   3.9382065786348246E-003     2958443           6          36
   684.90142431128766       -3.6153508107823148E-003   3.9144629179674361E-003     3179463           6          36
   725.12965402705913       -3.1612662239356298E-003  -3.5179119342080315E-003       27332           6          36
   725.62965402705868        3.3186550354108476E-003   4.4966264885020080E-003       51656           6          36
   725.06965402705919        3.2768622369150138E-003   3.4922965860051066E-003      990941           6          36
   725.58965402705871        3.2289856856576810E-003   4.3864532394085574E-003      906907           6          36
   725.60965402705870        3.2774573655536205E-003  -4.4408016421968568E-003      950570           6          36
   725.06965402705919       -3.2303439773428500E-003   3.5841230761924974E-003     1131847           6          36
   725.08965402705917       -3.2124674529882043E-003  -3.5174737839605693E-003     1084739           6          36
   725.58965402705871       -3.2251485517000565E-003   4.3934252949791083E-003     1461158           6          36
   725.56965402705873       -3.1826960651770539E-003  -4.3398402314453431E-003     1696913           6          36
   725.08965402705917       -3.2165172054342372E-003  -3.5139453864562616E-003     2778058           6          36
   725.56965402705873       -3.1946278591178448E-003   4.3241843813273733E-003     2962104           6          36
   725.08965402705917       -3.2296633183661158E-003   3.4882187645967088E-003     3149005           6          36
   725.52965402705877        3.1279414485767989E-003  -4.2223297515148611E-003     3100939           6          36
   765.89788374283012       -4.3327165755611165E-003   5.3384388307792996E-003     1399287           6          36
   765.95788374283006       -4.5243826000475355E-003  -5.6062607903662014E-003     2032185           6          36
   765.27788374283068       -3.2131461661560460E-003   3.3371385733114199E-003     2793686           6          36
   765.97788374283004       -4.5867434893810599E-003   5.6940633318563879E-003     3050113           6          36
   844.61434317437465        4.1051737528251349E-003  -4.2755123120206025E-003      230160           6          36
   844.61434317437465        3.9896390134155357E-003   4.4872137485810334E-003      523805           6          36
   844.67434317437460        3.8576040967121350E-003  -4.2143250023913689E-003      428981           6          36
   845.19434317437413       -2.8724851098690311E-003   3.8684543870262313E-003      485037           6          36
   845.11434317437420        2.7922047098988280E-003   3.9509267027126307E-003      766151           6          36
   845.17434317437414        2.8344076591873143E-003   3.8982480817812567E-003      810645           6          36
   844.57434317437469        4.1840176658508718E-003  -4.5016766120945352E-003     1067024           6          36
   844.63434317437464        3.9772712538065011E-003   4.3335758481771736E-003     1016600           6          36
   844.61434317437465        3.9692304411956952E-003   4.5209023006805606E-003     1360974           6          36
   845.23434317437409        2.8280326452684848E-003   3.9641089478335756E-003     1282302           6          36
   845.25434317437407        2.9186178311294535E-003  -3.8798542678424724E-003     1544818           6          36
   845.09434317437422       -2.8242035413752488E-003   3.9243155273667911E-003     1941977           6          36
   844.69434317437458       -3.8475735657825510E-003  -4.0791497039297320E-003     2347712           6          36
   845.13434317437418       -2.8195654203248392E-003  -3.9147693945250743E-003     2225397           6          36
   845.13434317437418        2.8261304100921400E-003  -3.9013237477819301E-003     2240381           6          36
   845.17434317437414        2.8053299804260182E-003  -3.9332495799762664E-003     2358612           6          36
   845.11434317437420       -2.8438784831240375E-003   3.8927389589234612E-003     2493531           6          36
   845.15434317437416       -2.8775326204079949E-003  -3.8255568501758333E-003     2564218           6          36
   844.59434317437467       -4.0143621513744517E-003   4.6084752493656860E-003     2644182           6          36
   844.61434317437465       -3.9563303321637853E-003  -4.5424758758585895E-003     2602365           6          36
   844.57434317437469       -4.1100495061215728E-003   4.6279736975431479E-003     2996386           6          36
   844.59434317437467        3.9755540174327107E-003  -4.6678673834182009E-003     2907746           6          36
   844.59434317437467        4.0682844268222903E-003  -4.5234148987643450E-003     2942349           6          36
   844.65434317437462        3.8668827759355418E-003   4.3602609958603095E-003     3063358           6          36
   885.40257289014562        3.2058500047686604E-003   4.0982870606442448E-003       38122           6          36
   885.40257289014562        3.1852642107557481E-003   4.1338629339884659E-003       99252           6          36
   885.30257289014571        3.0417113955955827E-003   3.9208336222516949E-003      395618           6          36
   885.36257289014566       -3.1341556369497846E-003  -4.0162074727079439E-003      883824           6          36
   885.34257289014568        3.0932496031931388E-003  -4.0004902897659445E-003     1003551           6          36
   884.88257289014609        3.3273840829611463E-003   3.6270701347018148E-003     1719231           6          36
   884.90257289014608       -3.2702116696263547E-003  -3.6426742295128634E-003     1768957           6          36
   884.94257289014604       -3.2453231561516472E-003   3.5195003244222240E-003     1928750           6          36
   885.32257289014569        3.0549289881142438E-003  -3.9689486179906369E-003     1981208           6          36
   885.40257289014562       -3.1994860692795102E-003  -4.1122255454936205E-003     2148769           6          36
   884.94257289014604        3.2459270675241490E-003   3.5243390023233460E-003     2454627           6          36
   885.46257289014557       -3.3404492494383069E-003   4.2269095344237553E-003     2727069           6          36
   884.94257289014604        3.2342967084851553E-003   3.5402054681050316E-003     3102294           6          36
   925.07080260591761       -3.1814683547122034E-003   3.3461748425287338E-003     1403449           6          36
   925.11080260591757        3.1958936081152882E-003  -3.3304335988960580E-003     2466786           6          36
   925.09080260591759        3.2002947258836650E-003   3.3040582901594190E-003     2667294           6          36
   964.67903232168965       -3.1541836598794159E-003  -4.6056463643162548E-003       61931           6          36
   964.63903232168968       -3.2053630289905128E-003   4.7718167627177075E-003     1480693           6          36
   964.75903232168957       -2.9855665315129754E-003  -4.4030674976929347E-003     1919149           6          36
   965.29903232168908        3.4724428784334775E-003  -3.4634808183937262E-003     2841714           6          36
   1005.0072620374610        2.8402233551871213E-003   3.8843145686059993E-003       69067           6          36
   1004.9672620374611        2.8510977802501474E-003   3.8890043982099309E-003      292559           6          36
   1005.0072620374610       -2.8461527155543187E-003   3.8713721915262958E-003      418016           6          36
   1005.0272620374610        2.8528419172968835E-003  -3.8672390071190594E-003      515203           6          36
   1004.3272620374617       -4.5434776128116788E-003  -5.0010936254606415E-003      610243           6          36
   1005.6472620374605       -4.5021904586353637E-003  -4.4786441464123982E-003      904117           6          36
   1004.3472620374616        4.4333030588672735E-003   4.9865493690154578E-003     1128740           6          36
   1004.3872620374616        4.3872339381220028E-003   4.6950780680220516E-003     1092384           6          36
   1004.3272620374617       -4.4560022659300581E-003  -5.1406533506467783E-003     1240318           6          36
   1004.3072620374617       -4.5197351108253701E-003  -5.2272029684649326E-003     1455069           6          36
   1004.2872620374617       -4.6464931569133649E-003  -5.2124067331153698E-003     2254658           6          36
   1004.9672620374611       -2.8347839989188218E-003   3.9151131798999287E-003     2327497           6          36
   1004.9672620374611        2.8574341788292017E-003   3.8805113355846578E-003     2842362           6          36
   1044.7354917533114       -3.3441413253236614E-003   3.6890639139950153E-003      532578           6          36
   1045.1754917533110       -3.0705787494399324E-003   3.8823373408256390E-003      497531           6          36
   1044.6754917533115       -3.4587047375715979E-003   3.8033523891720087E-003     1078663           6          36
   1044.6354917533115        3.5588595131069785E-003  -3.8800998840779755E-003     1984444           6          36
   1044.7154917533114       -3.4034545979242546E-003   3.6797015835243977E-003     2023580           6          36
   1044.7554917533114        3.3235266454118505E-003  -3.6305464044219201E-003     2836512           6          36
   1045.1954917533110       -3.1000735667097677E-003   3.9042337250015271E-003     3106071           6          36
   1084.9037214692037       -3.1746457579232812E-003  -3.3788881926573419E-003      597092           6          36
   1084.8837214692037       -3.1810002239635315E-003   3.3912285933030036E-003      841192           6          36
   1084.8837214692037       -3.2059716720515387E-003   3.3466511100126153E-003     1368531           6          36
   1084.9037214692037        3.1987946269780207E-003  -3.3385389787367278E-003     1415029           6          36
   1085.4237214692032       -3.7261008020613193E-003  -4.4312078250607198E-003     2758079           6          36
   1125.0719511850959       -3.2997157195072280E-003   3.3611709971524562E-003      241188           6          36
   1124.6119511850964       -3.1066202038754530E-003  -4.3400868110329630E-003     1422878           6          36
   1125.1319511850959       -3.3609492900538171E-003   3.4699845830288446E-003     1565089           6          36
   1125.0919511850959       -3.3097244171847373E-003   3.4073773710315194E-003     1750370           6          36
   1164.7601809009886        2.9463247494044120E-003  -3.8815722724633928E-003     1182378           6          36
   1164.8001809009886       -2.9372204791196215E-003  -3.8153891945820646E-003     1292374           6          36
   1204.4284106168814       -3.7466634031546819E-003  -4.0999749790109645E-003       18909           6          36
   1204.4284106168814        3.7394516240384867E-003   4.1203744843978773E-003      321175           6          36
   1204.4684106168813       -3.6579016674220485E-003   3.9666609334879132E-003      434135           6          36
   1204.5284106168813       -3.4870094496013758E-003   3.8839000179394997E-003     1017961           6          36
   1204.4684106168813       -3.6367610505309666E-003  -4.0041556276498580E-003     2343092           6          36
   1204.4484106168813        3.6781941756759856E-003   4.0755180267469078E-003     2444418           6          36
   1284.3648700486663       -3.3966115202405428E-003   4.6444559060761989E-003      563983           6          36
   1284.2448700486664       -3.6899701736371861E-003  -5.0943198815208215E-003     1227085           6          36
   1285.6048700486651       -4.9536021532559987E-003   5.5092476856636440E-003     1457748           6          36
   1285.4848700486652        4.4961982034615981E-003   5.0760200004603909E-003     2088000           6          36
   1284.3248700486663        3.4936016756041024E-003  -4.7848796556467961E-003     2752530           6          36
   1285.5048700486652        4.5724817197929013E-003   5.1438287709418169E-003     3099061           6          36
   1324.5930997645585       -3.0249853863730668E-003   3.8778045113823309E-003      360854           6          36
   1324.5130997645585       -3.1179487585482751E-003   4.0471738023099713E-003      419143           6          36
   1324.5530997645585        3.0628699600992191E-003  -3.9567421068960953E-003      760826           6          36
   1324.5130997645585       -3.1273433469281220E-003   4.0246228411737603E-003     1809585           6          36
   1325.1330997645580        3.7035011572137408E-003   3.7489995228343754E-003     2555581           6          36
   1324.5730997645585       -3.0594385352890148E-003  -3.8987835639537351E-003     3080468           6          36
   1364.1813294804513        4.0774196698246329E-003   4.5090468688556732E-003      332966           6          36
   1365.5813294804500       -4.7049337277813687E-003  -6.2921833845640896E-003      473014           6          36
   1364.2213294804512        3.9542429597136186E-003  -4.3765500671890762E-003      701266           6          36
   1365.5213294804500       -4.4728922940378349E-003  -6.0495369515688440E-003      949729           6          36
   1365.3413294804502       -3.8433224869384233E-003  -5.3547040219360945E-003     2166282           6          36
   1365.4413294804501       -4.2272434062092757E-003  -5.6707069600821693E-003     2371265           6          36
   1365.4613294804501       -4.2242868721230013E-003  -5.8539999647876755E-003     2358270           6          36
   1365.5013294804501        4.3953411003600975E-003  -5.9834959055312135E-003     3057770           6          36
   1445.2377889122351       -4.1017899075608604E-003  -4.6336559347474118E-003      646391           6          36
   1445.1977889122352       -3.9890890114050838E-003  -4.4866052117337515E-003     1131358           6          36
   1444.7177889122356       -3.2097737944509507E-003   3.3135605409390185E-003     1429027           6          36
   1444.6777889122357       -3.1942246005677256E-003  -3.3255866594382620E-003     1979462           6          36
   1524.5142483440206        3.0198185357885447E-003  -3.6876484317129522E-003      954740           6          36
   1524.0342483440211       -4.1299800922584796E-003  -4.5841110074212356E-003     1052967           6          36
   1523.9542483440212        4.4010547928423982E-003  -4.8582971093040720E-003     1781099           6          36
   1565.4024780599123        4.6902572344859573E-003  -6.1165650962788712E-003     2150836           6          36
   1604.9707077758051       -3.7214891934662726E-003   4.1574652390992985E-003      289184           6          36
   1644.7789374916977        3.1113648921747374E-003  -4.1401260638235871E-003      489726           6          36
   1644.6189374916978        2.8579186771498419E-003  -3.9632036070747952E-003     1148561           6          36
   1644.6789374916978       -3.3259503328150327E-003  -3.3934619430285831E-003     1236500           6          36
   1644.7189374916977       -3.3597022538146824E-003  -3.4748347548251395E-003     1961090           6          36
   1644.1189374916983       -3.4378908366352631E-003  -4.3274752757587716E-003     2288427           6          36
   1683.6871672075911        4.8760751018668913E-003   5.4374127221935671E-003      986810           6          36
   1725.0553969234822       -4.0046502691634340E-003  -5.1262453793935016E-003      512437           6          36
   1724.0953969234831       -3.0714156512268134E-003   4.5962583948370777E-003      667086           6          36
   1805.2318563552669        5.1227099060786249E-003   5.6419794377524247E-003      252892           6          36
   1805.0918563552671       -4.5998944736756718E-003  -5.1019498493876199E-003      507496           6          36
   1804.5118563552676       -2.8981518751402570E-003   3.9545174602990136E-003      643224           6          36
   1805.1318563552670        4.7331730452527185E-003  -5.2704034159402023E-003     2061402           6          36
   1844.1800860711603       -3.1120959997059110E-003  -3.7409436349648269E-003      488944           6          36
   1844.1000860711604        3.2322974546662845E-003   3.8665836426940649E-003      921169           6          36
   1884.3283157870526       -3.0509311491744373E-003  -3.5633399111394638E-003     2695790           6          36
   1924.0365455029453        3.0247631369643615E-003  -4.1705027077523129E-003      106892           6          36
   1924.0765455029452       -2.9974902764202064E-003  -4.0542579665502690E-003      380984           6          36
   1924.1165455029452        2.9197298864233304E-003   4.0321131322713470E-003      465309           6          36
   1924.4765455029449       -3.2106755243222315E-003   3.6532815056747390E-003      882143           6          36
   1923.9965455029453        3.1072484389624822E-003   4.2407874515537026E-003     1043510           6          36
   1924.5965455029448        3.4710188661477440E-003  -3.7840805762004701E-003     1838312           6          36
   1924.1165455029452        2.9037224812449862E-003  -4.0448659493122199E-003     2366263           6          36
   1924.0565455029453       -2.9787892733856469E-003   4.1528480982246808E-003     2725117           6          36
   1964.2447752188375        2.8720081816689478E-003   3.8344846876917286E-003      165249           6          36
   1964.8847752188369       -4.3316360483207752E-003   4.7823320641754022E-003      241075           6          36
   1965.0647752188368       -5.0000598197170445E-003   5.4243690916328186E-003     2051768           6          36
   1964.8047752188370        4.0701286450150771E-003  -4.5256300037293026E-003     3146076           6          36
   2004.5330049347297        3.5488472754342617E-003   3.6430674102391558E-003     2147512           6          36
   2083.8094643664977       -3.2116307890860730E-003  -4.4091377959546837E-003     2586529           6          36
   2164.1459237983131       -2.9402443902637326E-003  -3.7570640796617543E-003     3052487           6          36
   2204.5341535142256       -3.9687204548795379E-003   4.0149716552388536E-003     1357810           6          36
   2204.5341535142256        3.9564514920181369E-003  -4.0429871957806396E-003     1847405           6          36
   2244.0823832301198       -3.1046323026131840E-003  -3.5006548170517103E-003     1440724           6          36
   2244.0823832301198       -3.1021495217791999E-003  -3.5014285369953063E-003     1735979           6          36
   2284.3306129460293       -3.4869899248071417E-003  -3.8753841333122518E-003     1682137           6          36
   2283.8706129460193        3.2399339481987977E-003   3.4098585448326456E-003     2271692           6          36
   2284.3306129460293       -3.4937789658929502E-003  -3.8658206462430390E-003     2746297           6          36
   2324.5988426619392        3.9326374894104706E-003  -5.4007462051720335E-003     2580061           6          36
   2403.9353020937328       -3.1347909759714609E-003  -3.4359647883696991E-003      338492           6          36
   2404.0353020937350       -3.2187289538753582E-003   3.4448872064093720E-003      603131           6          36
   2444.6835318096532       -5.0441796631769216E-003   5.3473039045753065E-003     1013288           6          36
   2563.6882209573437       -3.1302721714037505E-003   3.5231227268601273E-003       84999           6          36
   2563.6882209573437       -3.1262500429600670E-003  -3.5230193090451389E-003      465093           6          36
   2563.8082209573463        3.1490745936941528E-003  -3.4209949820866265E-003     2120020           6          36
   2604.0364506732553        3.1175257271078122E-003   4.2243559975591143E-003      403215           6          36
   2644.0646803891600       -3.2646579207919165E-003  -4.3346877313204879E-003     3173294           6          36
   2683.8529101050594        3.3072442328688158E-003   3.4183969587070814E-003      749804           6          36
   2724.1211398209693        3.9704578718367089E-003  -4.0132597375102776E-003      927998           6          36
   2764.3893695368793       -4.2536605701092483E-003   6.1647637731028796E-003      543656           6          36
   2763.6893695368640        3.1278212349760996E-003  -3.4918004017938016E-003     2597945           6          36
   2883.8340586845793       -3.5506292519945954E-003   3.6513442034734021E-003     1382893           6          36
   2924.2422884004923        4.9031908424015400E-003   4.9636941101237932E-003     1893538           6          36
   3002.9987478322732        3.4494891768686504E-003   4.5677314074864649E-003      993092           6          36
   3083.9152072641014        4.2142838884360392E-003   4.2533707333610353E-003      171053           6          36
   3083.8952072641009       -4.1464322603948483E-003  -4.2040412998634287E-003     1379563           6          36
   3083.2752072640874        3.1422368781666753E-003  -3.4914486816382327E-003     2399874           6          36
   3163.1316666958924        3.1063562634425614E-003  -3.7521447142689389E-003     1449722           6          36
   3363.1128152754122        2.8046038144671380E-003  -3.9346541495714048E-003     1149493           6          36
   3403.4410449913235        3.1847414944986769E-003   4.3369157007113936E-003      832977           6          36
   3402.8610449913108        3.3276625455252017E-003   3.7084395465075246E-003     1701411           6          36
   3522.9657341390252       -2.8311943046715328E-003  -3.9146198385774291E-003     1417287           6          36
   3563.1939638549343       -3.3681946157033149E-003  -3.4695876133756481E-003     2008581           6          36
   3682.6386530026343        3.4159768179822993E-003   3.5604985437677258E-003      516558           6          36
   3682.1986530026247       -4.5164612340419154E-003  -5.0375094716036441E-003     1333412           6          36
   3723.0668827185477        3.3646322684555592E-003  -3.4673346695259892E-003     2002639           6          36
   3882.2598015821463       -3.8263846545772279E-003   4.2676230140246537E-003     1987444           6          36
   4042.5127204457681        2.9107444474486886E-003   3.8492543751034885E-003      837534           6          36
   4043.4327204457882       -4.6103872636359651E-003  -6.2302786128454104E-003     2495860           6          36
   4123.0091798775411        3.9611480811675573E-003  -4.0405691034658808E-003      515100           6          36
   4123.1291798775437       -4.2020219563097694E-003  -4.6417771913283513E-003     1487190           6          36
   4123.0091798775411        3.9550954723792464E-003   4.0497829043068664E-003     2966373           6          36
   4242.5738690247417       -3.2759433459775443E-003  -3.3462558552171699E-003     2149089           6          36
   4442.4750176034231        3.2325712076966733E-003  -3.6219758913062588E-003      971099           6          36
   4562.1797067506268       -3.1892238078134036E-003   3.3255935922119808E-003     2169535           6          36
   4602.3079364663663        3.1817340106416697E-003  -3.5703236703763298E-003     2476388           6          36
   4921.8337741922496       -3.1141298640447921E-003   3.5062867841311272E-003      239472           6          36
   5081.7866930551954       -3.2140753619310856E-003  -3.2794151445896865E-003     1744970           6          36
